mawk,mawk-1.3.4.20200120/init.c,90,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/init.c,95,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,105,Inconsistency.LINE_COV_STEADY,50,52
mawk,mawk-1.3.4.20200120/main.c,52,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,53,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,54,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,55,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,56,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,57,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,63,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,68,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,70,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/main.c,71,Inconsistency.LINE_COV_STEADY,47,50
mawk,mawk-1.3.4.20200120/parse.c,3296,Inconsistency.LINE_COV_STEADY,2519,3789
mawk,mawk-1.3.4.20200120/parse.c,3297,Inconsistency.LINE_COV_STEADY,1224,3789
mawk,mawk-1.3.4.20200120/parse.c,3298,Inconsistency.LINE_COV_STEADY,5084,3789
mawk,mawk-1.3.4.20200120/print.c,128,Inconsistency.LINE_COV_STEADY,656,657
mawk,mawk-1.3.4.20200120/print.c,43,Inconsistency.LINE_COV_STEADY,1918,413
mawk,mawk-1.3.4.20200120/print.c,473,Inconsistency.LINE_COV_STEADY,1080,540
mawk,mawk-1.3.4.20200120/print.c,474,Inconsistency.LINE_COV_STEADY,1080,540
mawk,mawk-1.3.4.20200120/print.c,58,Inconsistency.LINE_COV_STEADY,60,1918
mawk,mawk-1.3.4.20200120/re_cmpl.c,253,Inconsistency.LINE_COV_STEADY,5,1123
mawk,mawk-1.3.4.20200120/re_cmpl.c,53,Inconsistency.LINE_COV_STEADY,1274,6005
mawk,mawk-1.3.4.20200120/re_cmpl.c,85,Inconsistency.LINE_COV_STEADY,75,1284
mawk,mawk-1.3.4.20200120/rexp0.c,122,Inconsistency.LINE_COV_STEADY,53,21
mawk,mawk-1.3.4.20200120/rexp0.c,169,Inconsistency.LINE_COV_STEADY,164,67
mawk,mawk-1.3.4.20200120/rexp0.c,215,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,233,Inconsistency.LINE_COV_STEADY,54,152
mawk,mawk-1.3.4.20200120/rexp0.c,292,Inconsistency.LINE_COV_STEADY,26,81
mawk,mawk-1.3.4.20200120/rexp0.c,620,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,621,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,623,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,624,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,626,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,630,Inconsistency.LINE_COV_STEADY,32,33
mawk,mawk-1.3.4.20200120/rexp0.c,632,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,634,Inconsistency.LINE_COV_STEADY,253,254
mawk,mawk-1.3.4.20200120/rexp0.c,690,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,696,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp0.c,697,Inconsistency.LINE_COV_STEADY,46,47
mawk,mawk-1.3.4.20200120/rexp1.c,148,Inconsistency.LINE_COV_STEADY,3,5
mawk,mawk-1.3.4.20200120/rexp2.c,179,Inconsistency.LINE_COV_STEADY,2370,335
mawk,mawk-1.3.4.20200120/rexp2.c,255,Inconsistency.LINE_COV_STEADY,13306,3257
mawk,mawk-1.3.4.20200120/rexp2.c,359,Inconsistency.LINE_COV_STEADY,2505,4794
mawk,mawk-1.3.4.20200120/rexp2.c,361,Inconsistency.LINE_COV_STEADY,2505,4794
mawk,mawk-1.3.4.20200120/rexp2.c,368,Inconsistency.LINE_COV_STEADY,12505,24689
mawk,mawk-1.3.4.20200120/rexp2.c,369,Inconsistency.LINE_COV_STEADY,12505,24689
mawk,mawk-1.3.4.20200120/rexp3.c,394,Inconsistency.LINE_COV_STEADY,3805,3612
mawk,mawk-1.3.4.20200120/rexp3.c,416,Inconsistency.LINE_COV_STEADY,1400,11859
mawk,mawk-1.3.4.20200120/rexp3.c,419,Inconsistency.LINE_COV_STEADY,13244,13259
mawk,mawk-1.3.4.20200120/rexp3.c,432,Inconsistency.LINE_COV_STEADY,6,28
mawk,mawk-1.3.4.20200120/rexp3.c,76,Inconsistency.LINE_COV_STEADY,14101,343
mawk,mawk-1.3.4.20200120/rexp3.c,85,Inconsistency.LINE_COV_STEADY,19364,31830
mawk,mawk-1.3.4.20200120/rexp.c,121,Inconsistency.LINE_COV_STEADY,76,75
mawk,mawk-1.3.4.20200120/rexp.c,122,Inconsistency.LINE_COV_STEADY,76,75
mawk,mawk-1.3.4.20200120/rexp.c,123,Inconsistency.LINE_COV_STEADY,76,75
mawk,mawk-1.3.4.20200120/rexp.c,125,Inconsistency.LINE_COV_STEADY,76,75
mawk,mawk-1.3.4.20200120/rexp.c,130,Inconsistency.LINE_COV_STEADY,163,81
mawk,mawk-1.3.4.20200120/rexp.h,192,Inconsistency.LINE_COV_STEADY,3544,12766
mawk,mawk-1.3.4.20200120/scan.c,401,Inconsistency.LINE_COV_STEADY,30,31
mawk,mawk-1.3.4.20200120/scan.c,525,Inconsistency.LINE_COV_STEADY,101,138
mawk,mawk-1.3.4.20200120/scan.c,642,Inconsistency.LINE_COV_STEADY,288,196
procps,procps-4.0.2/library/diskstats.c,521,Inconsistency.LINE_COV_STEADY,2,4
procps,procps-4.0.2/library/meminfo.c,475,Inconsistency.LINE_COV_STEADY,12,14
procps,procps-4.0.2/library/meminfo.c,650,Inconsistency.LINE_COV_STEADY,15,31
procps,procps-4.0.2/library/stat.c,410,Inconsistency.LINE_COV_STEADY,28,30
procps,procps-4.0.2/library/stat.c,722,Inconsistency.LINE_COV_STEADY,4,8
procps,procps-4.0.2/library/tests/test_pids.c,46,Inconsistency.LINE_COV_STEADY,2,1
procps,procps-4.0.2/library/tests/test_pids.c,47,Inconsistency.LINE_COV_STEADY,2,1
procps,procps-4.0.2/library/tests/test_pids.c,57,Inconsistency.LINE_COV_STEADY,2,1
procps,procps-4.0.2/library/tests/test_pids.c,59,Inconsistency.LINE_COV_STEADY,3,1
procps,procps-4.0.2/src/free.c,343,Inconsistency.LINE_COV_STEADY,6,3
procps,procps-4.0.2/src/free.c,348,Inconsistency.LINE_COV_STEADY,1,3
procps,procps-4.0.2/src/free.c,393,Inconsistency.LINE_COV_STEADY,26,13
procps,procps-4.0.2/src/pgrep.c,1051,Inconsistency.LINE_COV_STEADY,28,30
procps,procps-4.0.2/src/pgrep.c,1084,Inconsistency.LINE_COV_STEADY,28,33
procps,procps-4.0.2/src/pgrep.c,1085,Inconsistency.LINE_COV_STEADY,28,33
procps,procps-4.0.2/src/pgrep.c,851,Inconsistency.LINE_COV_STEADY,25,33
procps,procps-4.0.2/src/pmap.c,672,Inconsistency.LINE_COV_STEADY,110,111
procps,procps-4.0.2/src/ps/display.c,639,Inconsistency.LINE_COV_STEADY,462,308
procps,procps-4.0.2/src/ps/display.c,659,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,666,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,668,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,669,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,671,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,672,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,673,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,675,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/display.c,676,Inconsistency.LINE_COV_STEADY,11,14
procps,procps-4.0.2/src/ps/global.c,370,Inconsistency.LINE_COV_STEADY,2,19
procps,procps-4.0.2/src/ps/sortformat.c,592,Inconsistency.LINE_COV_STEADY,24,35
procps,procps-4.0.2/src/pwdx.c,104,Inconsistency.LINE_COV_STEADY,3,4
procps,procps-4.0.2/src/pwdx.c,120,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,129,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,133,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,135,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,141,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,142,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,145,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,147,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/pwdx.c,148,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/slabtop.c,187,Inconsistency.LINE_COV_STEADY,2,4
procps,procps-4.0.2/src/slabtop.c,188,Inconsistency.LINE_COV_STEADY,2,4
procps,procps-4.0.2/src/slabtop.c,189,Inconsistency.LINE_COV_STEADY,2,4
procps,procps-4.0.2/src/slabtop.c,191,Inconsistency.LINE_COV_STEADY,2,4
procps,procps-4.0.2/src/slabtop.c,198,Inconsistency.LINE_COV_STEADY,2,4
procps,procps-4.0.2/src/slabtop.c,199,Inconsistency.LINE_COV_STEADY,2,4
procps,procps-4.0.2/src/sysctl.c,953,Inconsistency.LINE_COV_STEADY,6,8
procps,procps-4.0.2/src/vmstat.c,289,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/vmstat.c,293,Inconsistency.LINE_COV_STEADY,1,2
procps,procps-4.0.2/src/vmstat.c,421,Inconsistency.LINE_COV_STEADY,6,2
procps,procps-4.0.2/src/vmstat.c,966,Inconsistency.LINE_COV_STEADY,6,9
procps,procps-4.0.2/src/w.c,585,Inconsistency.LINE_COV_STEADY,8,16
psmisc,psmisc-23.6/src/fuser.c,1305,Inconsistency.LINE_COV_STEADY,1,7
psmisc,psmisc-23.6/src/fuser.c,1359,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1367,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1376,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1379,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1388,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1398,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1399,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1401,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1402,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1407,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1409,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1411,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1412,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1413,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1414,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1415,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,1416,Inconsistency.LINE_COV_STEADY,7,8
psmisc,psmisc-23.6/src/fuser.c,2067,Inconsistency.LINE_COV_STEADY,6,42
psmisc,psmisc-23.6/src/fuser.c,2076,Inconsistency.LINE_COV_STEADY,14,48
psmisc,psmisc-23.6/src/killall.c,1052,Inconsistency.LINE_COV_STEADY,64,65
psmisc,psmisc-23.6/src/killall.c,1053,Inconsistency.LINE_COV_STEADY,64,65
psmisc,psmisc-23.6/src/killall.c,1056,Inconsistency.LINE_COV_STEADY,64,65
psmisc,psmisc-23.6/src/killall.c,1061,Inconsistency.LINE_COV_STEADY,64,65
psmisc,psmisc-23.6/src/killall.c,1066,Inconsistency.LINE_COV_STEADY,64,65
psmisc,psmisc-23.6/src/killall.c,1067,Inconsistency.LINE_COV_STEADY,64,65
psmisc,psmisc-23.6/src/killall.c,934,Inconsistency.LINE_COV_STEADY,67,68
psmisc,psmisc-23.6/src/killall.c,935,Inconsistency.LINE_COV_STEADY,67,68
psmisc,psmisc-23.6/src/killall.c,939,Inconsistency.LINE_COV_STEADY,67,68
psmisc,psmisc-23.6/src/killall.c,942,Inconsistency.LINE_COV_STEADY,67,68
psmisc,psmisc-23.6/src/killall.c,943,Inconsistency.LINE_COV_STEADY,139,140
psmisc,psmisc-23.6/src/pslog.c,101,Inconsistency.LINE_COV_STEADY,1,2
psmisc,psmisc-23.6/src/pslog.c,102,Inconsistency.LINE_COV_STEADY,1,2
psmisc,psmisc-23.6/src/pslog.c,112,Inconsistency.LINE_COV_STEADY,1,2
psmisc,psmisc-23.6/src/pslog.c,113,Inconsistency.LINE_COV_STEADY,1,2
psmisc,psmisc-23.6/src/pslog.c,122,Inconsistency.LINE_COV_STEADY,1,2
psmisc,psmisc-23.6/src/pslog.c,136,Inconsistency.LINE_COV_STEADY,1,2
psmisc,psmisc-23.6/src/pslog.c,137,Inconsistency.LINE_COV_STEADY,1,2
psmisc,psmisc-23.6/src/pslog.c,89,Inconsistency.LINE_COV_STEADY,2,3
psmisc,psmisc-23.6/src/pslog.c,92,Inconsistency.LINE_COV_STEADY,2,3
psmisc,psmisc-23.6/src/pslog.c,96,Inconsistency.LINE_COV_STEADY,2,3
