mawk,mawk-1.3.4.20200120/scan.c,484,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,501,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,570,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,620,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,682,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,726,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,734,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,748,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,758,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,774,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,98,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/scan.c,994,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
mawk,mawk-1.3.4.20200120/zmalloc.c,291,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/library/diskstats.c,823,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/diskstats.c,941,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/diskstats.c,988,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/meminfo.c,892,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/meminfo.c,977,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/pids.c,1617,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/readproc.c,1129,Inconsistency.BRANCH_COV_NUM_OUTCOME,12,4
procps,procps-4.0.2/library/readproc.c,781,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/library/readproc.c,783,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,6
procps,procps-4.0.2/library/slabinfo.c,1000,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/slabinfo.c,848,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/slabinfo.c,954,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/stat.c,1202,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/stat.c,1350,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/stat.c,1396,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/library/tests/test_pids.c,59,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/library/version.c,65,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/library/version.c,66,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/local/tests.h,17,Inconsistency.BRANCH_COV_NUM_OUTCOME,10,12
procps,procps-4.0.2/local/tests.h,20,Inconsistency.BRANCH_COV_NUM_OUTCOME,10,12
procps,procps-4.0.2/local/xalloc.h,26,Inconsistency.BRANCH_COV_NUM_OUTCOME,28,32
procps,procps-4.0.2/local/xalloc.h,35,Inconsistency.BRANCH_COV_NUM_OUTCOME,12,24
procps,procps-4.0.2/local/xalloc.h,52,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,8
procps,procps-4.0.2/local/xalloc.h,55,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,8
procps,procps-4.0.2/src/pgrep.c,1085,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/pgrep.c,151,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/pgrep.c,866,Inconsistency.BRANCH_COV_NUM_OUTCOME,32,2
procps,procps-4.0.2/src/pmap.c,243,Inconsistency.BRANCH_COV_COUNT_STEADY,"[7,52]","[7,53]"
procps,procps-4.0.2/src/pmap.c,358,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/src/pmap.c,364,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/src/pmap.c,829,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/display.c,315,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/display.c,636,Inconsistency.BRANCH_COV_COUNT_STEADY,"[154,294]","[14,448]"
procps,procps-4.0.2/src/ps/display.c,639,Inconsistency.BRANCH_COV_COUNT_STEADY,"[14,448]","[14,434]"
procps,procps-4.0.2/src/ps/display.c,671,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0,11,11]","[0,3,11,11]"
procps,procps-4.0.2/src/ps/output.c,353,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,2
procps,procps-4.0.2/src/ps/output.c,368,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,2
procps,procps-4.0.2/src/ps/select.c,100,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,101,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,102,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,104,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,105,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,106,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,107,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,109,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,110,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,111,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,112,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,113,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,114,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/select.c,156,Inconsistency.BRANCH_COV_NUM_OUTCOME,6,2
procps,procps-4.0.2/src/ps/select.c,99,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
procps,procps-4.0.2/src/ps/stacktrace.c,155,Inconsistency.BRANCH_COV_NUM_OUTCOME,3,2
procps,procps-4.0.2/src/ps/stacktrace.c,89,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/src/pwdx.c,104,Inconsistency.BRANCH_COV_COUNT_STEADY,"[1,2]","[2,2]"
procps,procps-4.0.2/src/pwdx.c,120,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,1]","[1,1]"
procps,procps-4.0.2/src/pwdx.c,129,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,1]","[0,2]"
procps,procps-4.0.2/src/pwdx.c,135,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,1]","[0,2]"
procps,procps-4.0.2/src/slabtop.c,189,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,2]","[0,4]"
procps,procps-4.0.2/src/slabtop.c,310,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,313,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,331,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,337,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,343,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,351,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,361,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0,0,0]","[0,0,0,6]"
procps,procps-4.0.2/src/slabtop.c,365,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/src/slabtop.c,369,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,377,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/slabtop.c,379,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,6]"
procps,procps-4.0.2/src/sysctl.c,768,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
procps,procps-4.0.2/src/w.c,204,Inconsistency.BRANCH_COV_NUM_OUTCOME,8,2
psmisc,psmisc-23.6/src/fuser.c,1075,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
psmisc,psmisc-23.6/src/fuser.c,1359,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,7]","[0,8]"
psmisc,psmisc-23.6/src/fuser.c,1367,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,7]","[0,8]"
psmisc,psmisc-23.6/src/fuser.c,1376,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0,0,7]","[0,0,0,8]"
psmisc,psmisc-23.6/src/fuser.c,1379,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,7]","[1,7]"
psmisc,psmisc-23.6/src/fuser.c,1388,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,7]","[1,7]"
psmisc,psmisc-23.6/src/fuser.c,418,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
psmisc,psmisc-23.6/src/fuser.c,581,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
psmisc,psmisc-23.6/src/fuser.c,582,Inconsistency.BRANCH_COV_NUM_OUTCOME,4,2
psmisc,psmisc-23.6/src/fuser.c,694,Inconsistency.BRANCH_COV_NUM_OUTCOME,3,2
psmisc,psmisc-23.6/src/killall.c,1053,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0,0,0,0,64]","[0,0,0,0,0,65]"
psmisc,psmisc-23.6/src/killall.c,1056,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,64]","[0,65]"
psmisc,psmisc-23.6/src/killall.c,1061,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,64]","[0,65]"
psmisc,psmisc-23.6/src/killall.c,157,Inconsistency.BRANCH_COV_NUM_OUTCOME,2,4
psmisc,psmisc-23.6/src/killall.c,179,Inconsistency.BRANCH_COV_NUM_OUTCOME,8,2
psmisc,psmisc-23.6/src/killall.c,935,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,67]","[1,67]"
psmisc,psmisc-23.6/src/killall.c,943,Inconsistency.BRANCH_COV_COUNT_STEADY,"[64,75]","[65,75]"
psmisc,psmisc-23.6/src/killall.c,944,Inconsistency.BRANCH_COV_NUM_OUTCOME,18,2
psmisc,psmisc-23.6/src/pslog.c,113,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,1]","[0,2]"
psmisc,psmisc-23.6/src/pslog.c,122,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,1]","[1,1]"
psmisc,psmisc-23.6/src/pslog.c,129,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,1]"
psmisc,psmisc-23.6/src/pslog.c,137,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,1]","[1,1]"
psmisc,psmisc-23.6/src/pslog.c,146,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,1]"
psmisc,psmisc-23.6/src/pslog.c,163,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,0]","[0,1]"
psmisc,psmisc-23.6/src/pslog.c,92,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,2]","[0,3]"
psmisc,psmisc-23.6/src/pslog.c,96,Inconsistency.BRANCH_COV_COUNT_STEADY,"[0,1,1,1]","[0,1,1,2]"
